"x","y","value","Count","LABEL3","Red","Green","Blue","CODE_18"
2844450,1745350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844650,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844750,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844850,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844950,1745350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745350,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845250,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845550,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845650,1745350,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845750,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846350,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1745350,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1745350,15,4112102,"Vineyards",0.901960784314,0.501960784314,0,"221"
2843250,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843650,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843750,1745250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843850,1745250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843950,1745250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1745250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1745250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1745250,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1745250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844450,1745250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844550,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844650,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844750,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844850,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844950,1745250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845050,1745250,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845250,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1745250,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845550,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845650,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845750,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845950,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846150,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846250,1745250,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846350,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1745250,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843250,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745150,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843650,1745150,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843750,1745150,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843850,1745150,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843950,1745150,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1745150,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1745150,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1745150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1745150,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844750,1745150,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844850,1745150,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844950,1745150,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845050,1745150,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2845150,1745150,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845250,1745150,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1745150,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1745150,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845550,1745150,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845650,1745150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2845850,1745150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845950,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846050,1745150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846150,1745150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846250,1745150,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846350,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1745150,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843550,1745050,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843650,1745050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843750,1745050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843850,1745050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843950,1745050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1745050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1745050,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1745050,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844350,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1745050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844750,1745050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844850,1745050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844950,1745050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845050,1745050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845150,1745050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845250,1745050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1745050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1745050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845550,1745050,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845650,1745050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1745050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845850,1745050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845950,1745050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846050,1745050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846150,1745050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846250,1745050,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846350,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847150,1745050,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1744950,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843550,1744950,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843650,1744950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843750,1744950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843850,1744950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843950,1744950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1744950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1744950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1744950,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844750,1744950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844850,1744950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844950,1744950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845050,1744950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845150,1744950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845250,1744950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1744950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1744950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845550,1744950,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845650,1744950,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1744950,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845850,1744950,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845950,1744950,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846050,1744950,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846150,1744950,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846250,1744950,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846350,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1744950,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1744850,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843450,1744850,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843550,1744850,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843650,1744850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843750,1744850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843850,1744850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843950,1744850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1744850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1744850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1744850,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844750,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844850,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844950,1744850,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845050,1744850,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845150,1744850,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845250,1744850,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1744850,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1744850,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845550,1744850,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845650,1744850,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1744850,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845850,1744850,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845950,1744850,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846050,1744850,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846150,1744850,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846250,1744850,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846350,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846450,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846550,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846650,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846750,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1744850,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843350,1744750,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843450,1744750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843550,1744750,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843650,1744750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843750,1744750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843850,1744750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843950,1744750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1744750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1744750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1744750,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1744750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844450,1744750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1744750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844650,1744750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844750,1744750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844850,1744750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844950,1744750,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845050,1744750,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845150,1744750,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845250,1744750,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1744750,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1744750,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1744750,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1744750,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1744750,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845850,1744750,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845950,1744750,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846050,1744750,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846150,1744750,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846250,1744750,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846350,1744750,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846450,1744750,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846550,1744750,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846650,1744750,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846750,1744750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846850,1744750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2846950,1744750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2847050,1744750,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1744650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843550,1744650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843650,1744650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843750,1744650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843850,1744650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843950,1744650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1744650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1744650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1744650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1744650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844450,1744650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844550,1744650,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844650,1744650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844750,1744650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844850,1744650,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844950,1744650,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845050,1744650,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1744650,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845250,1744650,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1744650,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845450,1744650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1744650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1744650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1744650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845850,1744650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845950,1744650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846050,1744650,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846150,1744650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846250,1744650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846350,1744650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846450,1744650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846550,1744650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846650,1744650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846750,1744650,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846850,1744650,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2846950,1744650,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2843450,1744550,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843550,1744550,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843650,1744550,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843750,1744550,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2843850,1744550,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843950,1744550,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844050,1744550,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844150,1744550,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844250,1744550,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844350,1744550,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844450,1744550,1,800699,"Continuous urban fabric",0.901960784314,0,0.301960784314,"111"
2844550,1744550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844650,1744550,12,121469220,"Non-irrigated arable land",1,1,0.658823529412,"211"
2844750,1744550,20,24295716,"Complex cultivation patterns",1,0.901960784314,0.301960784314,"242"
2844850,1744550,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2844950,1744550,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845050,1744550,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845150,1744550,3,3210212,"Industrial or commercial units",0.8,0.301960784314,0.949019607843,"121"
2845250,1744550,24,81743560,"Coniferous forest",0,0.650980392157,0,"312"
2845350,1744550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845450,1744550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845550,1744550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845650,1744550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845750,1744550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845850,1744550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2845950,1744550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846050,1744550,7,820443,"Mineral extraction sites",0.650980392157,0,0.8,"131"
2846150,1744550,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846250,1744550,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846350,1744550,13,10943399,"Permanently irrigated land",1,1,0,"212"
2846450,1744550,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846550,1744550,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846650,1744550,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846750,1744550,23,58678001,"Broad-leaved forest",0.501960784314,1,0,"311"
2846850,1744550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2846950,1744550,28,10890506,"Sclerophyllous vegetation",0.650980392157,0.901960784314,0.301960784314,"323"
2843550,1744450,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843650,1744450,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843750,1744450,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843850,1744450,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2843950,1744450,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
2844050,1744450,2,17085234,"Discontinuous urban fabric",1,0,0,"112"
